




Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,WeightedAverage,Time

0,216,986,76,0,0,1890,3824

33,1000,69,0,0,0,1064,3927

667,0,0,0,0,0,0,4030

0,0,0,0,0,0,0,4133

0,0,0,0,0,0,0,4236

0,0,0,0,0,0,0,4339

0,0,0,0,0,0,0,4442

0,0,0,0,0,0,0,4545

33,0,69,0,0,47,0,4648

171,150,202,221,205,190,2622,4752

486,502,622,679,709,576,2657,4856

1000,1000,1000,1000,1000,1000,2500,4960

1000,1000,1000,1000,1000,1000,2500,5064

1000,1000,1000,1000,1000,1000,2500,5168

1000,1000,1000,1000,1000,1000,2500,5272

1000,1000,1000,1000,1000,1000,2500,5376

738,1000,1000,1000,1000,1000,2614,5480

573,648,1000,1000,1000,966,2791,5584

127,145,496,961,347,180,2796,5688

97,95,279,977,361,138,2936,5792

0,0,0,488,531,0,3521,5896

0,0,0,404,609,0,3601,5999

0,0,62,572,453,0,3359,6102

0,0,62,992,148,0,3071,6205

0,0,293,992,0,0,2771,6308

0,0,986,320,0,0,2245,6411

0,50,1000,152,0,0,2131,6514

0,50,1000,152,0,0,2131,6617

0,110,986,76,0,0,1970,6720

0,271,678,68,0,0,1800,6823

30,266,748,68,0,0,1817,6927

0,216,832,76,0,0,1875,7030

0,160,986,76,0,0,1931,7133

0,50,1000,152,0,0,2131,7236

0,0,447,992,0,0,2689,7339

0,0,0,404,765,0,3654,7442

0,0,0,0,375,357,4487,7545

0,0,0,0,0,257,5000,7648

0,0,0,0,0,0,5000,7751

0,0,0,0,0,0,5000,7854

0,0,0,0,0,0,5000,7957

171,150,202,221,205,190,2622,8060

315,251,349,297,276,233,2387,8165

906,1000,1000,1000,1000,1000,2539,8269

1000,1000,1000,1000,1000,1000,2500,8373

1000,1000,1000,1000,1000,1000,2500,8477

1000,1000,1000,1000,1000,1000,2500,8581

332,502,1000,839,489,423,2535,8685

0,0,678,656,0,0,2491,8790

30,50,440,900,63,42,2731,8893

0,0,216,1000,0,0,2822,8996

0,0,62,908,148,0,3076,9099

0,0,0,152,1000,42,3868,9202

0,0,0,0,0,1000,5000,9305

0,0,0,0,0,633,5000,9408

0,0,0,0,0,0,5000,9511

0,0,0,0,0,0,5000,9615

0,0,0,0,0,0,5000,9718

0,0,0,0,0,0,5000,9821

0,0,0,0,0,0,5000,9924

0,0,0,0,0,0,5000,10027

0,0,0,0,0,0,5000,10130

104,50,62,68,63,42,5000,10233

244,150,202,221,205,190,2464,10336

442,497,692,755,773,680,2771,10440

1000,1000,1000,1000,1000,1000,2500,10544

1000,1000,1000,1000,1000,1000,2500,10648

1000,1000,1000,1000,1000,1000,2500,10752

1000,1000,1000,1000,1000,1000,2500,10856

1000,1000,1000,1000,1000,1000,2500,10960

1000,1000,1000,1000,1000,1000,2500,11064

1000,1000,1000,1000,1000,1000,2500,11168

1000,1000,1000,1000,1000,1000,2500,11272

1000,1000,1000,1000,1000,1000,2500,11376

1000,1000,1000,1000,1000,1000,2500,11480

953,1000,1000,1000,1000,1000,2519,11584

963,1000,1000,1000,1000,1000,2515,11688

862,969,1000,1000,1000,1000,2567,11793

697,718,832,832,773,728,2534,11897

563,512,629,526,489,376,2321,12001

422,361,349,297,276,185,2105,12105

389,311,349,297,205,185,2099,12209

385,361,349,297,276,233,2219,12313

385,361,349,297,276,238,2226,12417

422,361,419,374,276,233,2201,12521

419,356,419,374,347,280,2325,12625

459,407,489,450,347,328,2323,12730

493,462,559,450,418,380,2354,12834

493,457,552,526,489,376,2410,12938

526,512,552,526,489,428,2403,13042

